,age,gender,region,horoscope,personality1,personality2,personality3,personality4,personality5,personality6,personality7,game,personality9,personality10,game_categorical,horoscope_categorical,region_categorical,gender_dummy
21827,39,female,B,Aries,1.7514,0.8874,0.0,0.901,1.7222,1.0126,0.1216,Warcraft,1.1027,0.8154,6,11,4,0
21828,34,male,E,Gemini,1.341,0.8441,1.3435,2.0594,1.1639,0.4813,0.3918,Diablo,1.5854,0.7607,3,10,1,1
21829,27,male,E,Sagittarius,0.6126,0.6096,1.3977,2.387,0.0032,0.6641,0.3057,Diablo,0.8008,0.8812,3,1,1,1
21830,29,female,C,Libra,1.6595,0.7576,1.1406,0.226,0.8231,0.9528,0.9712,Hearthstone,1.4356,1.0658,2,2,5,0
21831,15,male,E,Aries,0.9732,1.2443,1.3093,2.1827,0.3458,1.1113,0.0284,Diablo,1.4957,0.7664,3,11,1,1
21832,11,male,E,Aries,1.5916,0.9579,2.0483,1.5553,0.3806,1.3255,0.4061,Diablo,1.0405,0.7621,3,11,1,1
21833,12,female,D,Libra,1.3427,1.066,0.778,0.947,0.0051,0.712,0.0505,Overwatch,0.991,0.6204,4,2,3,0
21834,37,male,D,Leo,1.4409,1.0459,1.2557,1.67,0.7987,1.5294,0.1579,The Lost Vikings,0.8304,0.996,1,4,3,1
21835,32,female,B,Capricorn,1.4529,1.031,0.3315,1.0006,1.2228,0.8635,0.766,The Lost Vikings,0.7344,0.6074,1,12,4,0
21836,20,female,D,Virgo,0.5641,0.966,1.4351,0.8181,0.5823,1.6781,0.6636,Overwatch,0.7563,1.6283,4,5,3,0
21837,26,male,B,Sagittarius,1.596,1.0094,0.9567,2.2386,0.3916,0.7059,0.566,Diablo,0.96,0.948,3,1,4,1
21838,31,female,E,Virgo,0.3017,1.1404,0.9223,1.2133,0.5599,0.9379,0.6195,The Lost Vikings,1.0686,1.6375,1,5,1,0
21839,17,female,D,Leo,0.6484,1.0453,0.6564,1.0438,0.4611,1.0565,0.4166,Overwatch,1.8052,0.1576,4,4,3,0
21840,19,male,B,Virgo,0.9367,0.8903,0.7399,1.9496,0.5183,1.3914,0.6417,Diablo,1.1972,0.8255,3,5,4,1
21841,34,female,C,Leo,1.1049,0.8399,1.6483,1.193,0.5727,1.1287,0.5222,The Lost Vikings,0.634,1.6716,1,4,5,0
21842,14,female,C,Aquarius,0.6904,0.8502,0.873,0.8693,0.633,1.0567,0.2109,Overwatch,1.1186,0.9708,4,7,5,0
21843,10,male,A,Virgo,0.9897,1.0889,1.1492,1.8081,0.2159,0.9036,0.2481,Diablo,1.1238,1.2017,3,5,2,1
21844,29,male,A,Leo,0.8495,1.1061,0.773,1.6732,0.2141,1.0627,0.3945,Diablo,1.4558,0.7543,3,4,2,1
21845,20,female,E,Gemini,0.8922,0.8491,1.199,0.7905,0.3889,0.8538,0.7878,Overwatch,0.9511,0.5542,4,10,1,0
21846,14,male,C,Capricorn,0.5198,0.84,0.0,2.0799,0.634,0.8893,0.9856,Warcraft,0.7926,0.8631,6,12,5,1
21847,10,female,A,Pisces,0.687,1.0097,1.0538,0.3005,0.1355,0.8991,0.0406,Overwatch,1.2453,0.8168,4,8,2,0
21848,38,female,C,Aquarius,0.226,0.5307,2.2002,1.1173,0.7594,0.744,0.2701,The Lost Vikings,1.0289,0.9093,1,7,5,0
21849,36,male,B,Libra,0.9736,0.9403,1.0658,1.8715,0.9388,0.6487,0.4319,Diablo,0.9801,0.9321,3,2,4,1
21850,21,female,A,Libra,1.1188,0.579,0.9349,1.7586,0.2153,0.728,0.6689,Overwatch,0.0,1.4198,4,2,2,0
21851,33,male,B,Pisces,1.3436,1.2779,0.8,2.2792,0.7152,0.5596,0.2626,Diablo,1.0249,1.3003,3,8,4,1
21852,25,male,D,Taurus,0.0522,0.9506,1.679,1.7256,0.7063,0.7044,0.3992,Overwatch,0.4584,0.3539,4,9,3,1
21853,25,female,B,Gemini,1.4316,1.3554,0.8253,0.8462,0.2104,1.1033,0.8205,Starcraft,1.0084,1.7499,5,10,4,0
21854,17,female,E,Libra,1.3408,0.9753,0.9193,0.2795,0.3035,1.0991,0.4288,Overwatch,0.9218,0.806,4,2,1,0
21855,33,female,C,Cancer,0.5651,0.8169,0.8655,1.5183,0.244,0.7963,0.5946,The Lost Vikings,0.9391,0.2138,1,3,5,0
21856,31,male,E,Scorpio,0.8964,0.9201,0.9908,2.4605,0.8648,1.5854,0.2049,Diablo,0.6654,1.5075,3,6,1,1
21857,23,male,E,Leo,0.8147,0.9129,1.1067,2.691,0.308,0.7628,0.8107,Diablo,1.4892,0.9312,3,4,1,1
21858,30,male,C,Aries,0.6119,1.0873,1.3918,2.5219,0.4206,0.4929,0.8406,Diablo,1.2575,0.846,3,11,5,1
21859,28,female,D,Capricorn,0.3487,1.0362,1.3163,0.745,0.9811,1.4249,0.1261,Overwatch,0.851,0.7685,4,12,3,0
21860,25,male,C,Leo,0.7043,1.2348,1.2365,2.1442,0.9275,0.7615,0.1411,Warcraft,1.2503,1.8855,6,4,5,1
21861,17,male,D,Virgo,0.6211,0.987,1.5383,2.3819,0.3735,1.1872,0.8748,Diablo,0.6357,0.7301,3,5,3,1
21862,24,male,A,Virgo,0.9564,0.7457,1.0022,1.2075,0.8702,0.2576,0.0676,Diablo,0.5739,0.7223,3,5,2,1
21863,20,female,E,Leo,0.5223,0.6543,0.7365,1.2062,0.2712,0.734,0.2843,Overwatch,0.2044,0.8159,4,4,1,0
21864,31,male,C,Leo,0.7166,1.5466,0.7143,1.9382,0.3473,1.1537,0.7362,The Lost Vikings,1.1101,1.5198,1,4,5,1
21865,18,male,C,Capricorn,0.9185,0.6598,1.2136,1.591,0.3779,1.0673,0.186,Diablo,0.8625,0.4447,3,12,5,1
21866,37,female,C,Sagittarius,1.1626,1.4315,0.3741,0.0,0.9658,0.498,0.4844,The Lost Vikings,0.6316,1.493,1,1,5,0
21867,29,male,E,Aries,0.0792,1.3145,0.6037,1.892,0.4737,1.3968,0.1266,Diablo,1.4988,0.5868,3,11,1,1
21868,23,male,E,Virgo,0.5866,1.4939,0.6359,2.2816,0.0,1.429,0.4279,Diablo,1.3739,0.8512,3,5,1,1
21869,17,female,A,Virgo,0.6288,1.1402,1.8935,0.8534,0.5225,0.7588,0.4232,Overwatch,0.7226,1.4272,4,5,2,0
21870,17,female,E,Leo,0.4613,1.2726,1.0787,1.5364,0.621,0.9942,0.7665,Overwatch,1.0587,1.0655,4,4,1,0
21871,25,male,C,Sagittarius,1.5636,1.2401,1.5799,1.9052,0.732,0.4699,0.6977,Diablo,1.0679,0.5386,3,1,5,1
21872,17,female,B,Virgo,1.2317,0.2664,0.587,0.7012,0.4423,1.2238,0.8198,Overwatch,1.6734,1.2145,4,5,4,0
21873,16,male,E,Libra,0.8365,0.5559,0.8192,2.0642,0.0163,0.8449,0.2335,Diablo,0.7756,1.217,3,2,1,1
21874,10,female,B,Taurus,0.8293,0.669,1.0004,0.968,0.2714,1.6962,0.5893,Overwatch,1.4355,0.5911,4,9,4,0
21875,12,male,C,Libra,0.3129,1.0399,1.3858,2.6348,0.1554,1.0355,0.1994,Overwatch,0.1026,0.9299,4,2,5,1
21876,22,female,A,Gemini,0.5627,0.5177,1.661,0.962,0.5469,0.7948,0.2151,Overwatch,0.9866,1.1264,4,10,2,0
21877,10,male,E,Capricorn,0.8529,0.6716,1.5272,1.3958,0.123,1.451,0.3555,Overwatch,0.66,1.1947,4,12,1,1
21878,13,male,B,Aquarius,0.8093,0.7383,0.7562,1.4393,0.025,1.6388,0.5053,Overwatch,1.0374,1.6563,4,7,4,1
21879,16,female,C,Virgo,0.8435,0.6882,1.4144,0.8735,0.4823,0.9075,0.1363,Overwatch,1.2792,0.8951,4,5,5,0
21880,26,female,B,Scorpio,1.2701,0.7267,0.4662,1.4123,0.6318,0.8242,0.4337,Warcraft,0.334,0.8676,6,6,4,0
21881,26,female,D,Aquarius,0.4624,1.0707,1.4159,0.9934,0.335,0.4226,0.9629,Overwatch,1.7976,1.294,4,7,3,0
21882,37,female,B,Virgo,0.4058,1.0042,1.0013,0.9471,0.7365,0.727,0.5048,The Lost Vikings,0.9482,1.5111,1,5,4,0
21883,20,female,E,Aries,1.5723,0.7729,0.5284,1.6549,0.0,0.4849,0.5042,Overwatch,1.309,0.5528,4,11,1,0
21884,30,female,C,Capricorn,1.2314,1.8568,0.9873,0.855,0.5401,1.09,0.5663,Starcraft,0.6172,0.8601,5,12,5,0
21885,22,female,D,Virgo,0.4236,0.9191,1.2776,1.3901,0.5775,0.3197,0.7209,Overwatch,1.7918,0.8366,4,5,3,0
21886,36,male,E,Scorpio,1.6488,1.4427,1.3831,2.3521,0.7267,0.7086,0.0876,Diablo,1.4219,1.0029,3,6,1,1
21887,16,male,D,Capricorn,0.8447,1.4115,1.45,2.233,0.2323,0.7805,0.9373,Diablo,0.6707,0.9966,3,12,3,1
21888,18,female,C,Pisces,0.9376,1.2202,0.9904,0.9139,0.7389,1.312,0.2973,Starcraft,0.433,0.594,5,8,5,0
21889,22,female,B,Taurus,0.7784,0.8343,1.2944,1.0213,0.0,1.2939,0.2443,Overwatch,0.9348,0.8128,4,9,4,0
21890,26,female,A,Aries,1.0958,0.9391,1.6784,1.5218,0.924,0.9646,0.2765,Warcraft,0.7559,1.2528,6,11,2,0
21891,13,female,B,Taurus,0.9805,1.2584,1.2779,1.6023,0.3884,0.8661,0.7275,Overwatch,0.7598,0.9924,4,9,4,0
21892,15,female,E,Aquarius,1.063,1.2379,0.8173,0.6364,0.4871,0.9803,0.756,Overwatch,0.2331,1.6184,4,7,1,0
21893,14,male,C,Capricorn,1.3906,1.3575,1.0245,1.6723,0.0,1.6061,0.0668,Diablo,0.9124,0.8015,3,12,5,1
21894,20,female,B,Virgo,1.0477,0.5702,1.248,0.9292,0.2015,1.4451,0.4818,Overwatch,0.5751,1.0179,4,5,4,0
21895,28,female,C,Aries,0.7606,1.1736,0.7856,1.9386,0.7743,0.0,0.121,Warcraft,1.4058,0.8274,6,11,5,0
21896,16,male,D,Leo,1.2426,0.645,0.8513,1.8195,0.0,0.2499,0.939,Diablo,0.4765,0.8028,3,4,3,1
21897,32,female,D,Cancer,1.7909,1.1447,0.3101,1.4664,0.2932,1.0427,0.6212,The Lost Vikings,0.7876,0.3971,1,3,3,0
21898,37,female,E,Sagittarius,0.7963,1.3032,1.4515,1.2499,1.8672,1.0754,0.5519,The Lost Vikings,1.1096,0.9659,1,1,1,0
21899,15,female,A,Sagittarius,0.8539,0.9067,1.2517,1.2944,0.0,1.2989,0.4817,Overwatch,1.4165,1.1168,4,1,2,0
21900,13,female,D,Leo,1.0417,0.9046,0.4982,0.5284,0.3273,0.9468,0.8889,Overwatch,0.4212,1.1442,4,4,3,0
21901,29,female,E,Gemini,1.011,1.2165,0.9032,0.5657,0.2871,1.1103,0.893,Overwatch,0.9299,1.1584,4,10,1,0
21902,36,male,E,Leo,1.1823,1.2147,0.1164,1.3349,0.3999,1.0313,0.6637,Diablo,2.0149,1.2885,3,4,1,1
21903,14,male,B,Taurus,1.4886,0.9706,1.1187,2.154,0.1277,0.7673,0.3702,Diablo,1.6972,0.6021,3,9,4,1
21904,17,male,A,Taurus,0.9786,0.5255,1.7677,2.2404,0.3763,1.0638,0.9117,Diablo,1.62,1.4165,3,9,2,1
21905,21,male,E,Sagittarius,1.1801,0.6264,0.8347,1.8548,0.4868,0.7757,0.6662,Diablo,1.5029,0.9354,3,1,1,1
21906,35,male,B,Libra,0.6743,0.8253,1.1327,1.927,0.4627,1.3553,0.1561,The Lost Vikings,1.7921,1.1428,1,2,4,1
21907,20,female,E,Virgo,0.8628,0.9408,1.0043,0.9945,0.3603,1.2004,0.8029,Overwatch,0.581,0.865,4,5,1,0
21908,18,female,A,Taurus,1.022,0.8289,1.4927,0.7142,0.5765,1.3848,0.5038,Overwatch,1.333,0.8637,4,9,2,0
21909,32,male,A,Gemini,0.6865,0.3519,0.7552,2.5008,0.6156,1.3326,0.311,Warcraft,1.4859,0.4125,6,10,2,1
21910,20,male,E,Aries,1.4934,1.5639,1.0908,1.855,0.1697,0.6717,0.699,Diablo,0.5461,0.6022,3,11,1,1
21911,31,female,A,Taurus,1.2611,0.5102,1.2421,0.6699,0.2385,1.2566,0.2599,The Lost Vikings,0.8172,0.9655,1,9,2,0
21912,10,female,D,Aquarius,1.6168,1.1074,1.0036,0.2165,0.3057,0.9948,0.0836,Overwatch,0.5056,1.2072,4,7,3,0
21913,12,male,B,Aries,1.0925,1.313,0.9059,1.9168,0.1346,0.974,0.6651,Diablo,0.8659,0.6724,3,11,4,1
21914,16,female,C,Leo,0.8393,1.4853,1.1686,1.3322,0.3261,1.1324,0.5246,Starcraft,0.3921,0.1276,5,4,5,0
21915,16,male,B,Aries,0.5565,1.0931,0.8045,2.1244,0.1825,1.3219,0.4336,Overwatch,1.1593,0.9712,4,11,4,1
21916,34,female,B,Leo,0.1186,0.8548,0.9276,0.7193,0.6154,0.7346,0.1283,The Lost Vikings,0.0348,1.0678,1,4,4,0
21917,35,female,C,Capricorn,0.9974,1.04,1.3246,1.2432,0.7227,1.2493,0.7458,The Lost Vikings,1.2944,0.8507,1,12,5,0
21918,14,male,A,Cancer,0.9159,1.0582,1.9475,1.821,0.4917,0.9744,0.0574,Diablo,0.721,0.5653,3,3,2,1
21919,11,female,A,Libra,0.9224,0.777,0.3405,0.7233,0.2181,1.0175,0.0816,Overwatch,0.5899,0.9312,4,2,2,0
21920,30,female,E,Cancer,0.1873,0.992,1.0377,0.1446,1.0838,0.8694,0.653,Overwatch,1.7419,1.1504,4,3,1,0
21921,10,male,C,Scorpio,0.9145,1.2293,1.0793,1.8545,0.2853,0.0,0.1801,Diablo,0.4547,1.342,3,6,5,1
21922,38,male,B,Aquarius,1.4366,0.9881,0.1152,2.1074,0.8884,0.0,0.3082,Diablo,1.0794,1.5555,3,7,4,1
21923,32,male,E,Libra,0.8463,0.8744,1.1906,1.6502,0.4341,1.3772,0.2061,Diablo,1.089,0.2445,3,2,1,1
21924,26,female,A,Libra,1.1686,1.0409,1.2546,0.7276,0.7584,0.4327,0.8249,Overwatch,0.8362,0.9839,4,2,2,0
21925,27,male,A,Pisces,0.5999,0.96,0.3915,1.6196,0.482,1.1591,0.8098,Diablo,0.921,1.2516,3,8,2,1
21926,35,male,B,Sagittarius,0.9698,1.0181,0.0,2.0625,0.7662,1.396,0.7967,Diablo,1.1416,1.0542,3,1,4,1
21927,32,female,A,Scorpio,0.6926,0.7598,0.7633,1.3757,0.5995,0.6432,0.6375,The Lost Vikings,1.1219,1.2288,1,6,2,0
21928,14,male,C,Virgo,0.9413,0.639,0.7408,1.6826,0.2783,0.7736,0.809,Diablo,0.9939,0.9736,3,5,5,1
21929,12,male,E,Scorpio,0.7094,0.9472,0.9623,2.0725,0.2755,0.9791,0.3929,Overwatch,0.8372,0.895,4,6,1,1
21930,30,female,D,Scorpio,1.1389,0.7359,0.8026,1.5604,0.6331,0.442,0.71,Warcraft,0.7894,0.7913,6,6,3,0
21931,32,male,D,Taurus,0.9865,0.8277,1.1239,1.3591,0.6217,0.5458,0.3346,The Lost Vikings,1.487,1.6406,1,9,3,1
21932,22,female,B,Virgo,1.4055,0.6172,0.9685,0.572,0.6095,0.7181,0.0019,Overwatch,1.095,1.0163,4,5,4,0
21933,30,male,E,Gemini,0.7771,0.8215,0.7247,2.2392,0.5839,1.2818,0.3529,Diablo,0.9073,0.0,3,10,1,1
21934,25,male,D,Pisces,0.4716,1.3804,0.7366,2.0874,0.6716,0.5132,0.3803,Starcraft,1.0459,1.1067,5,8,3,1
21935,21,male,D,Taurus,1.3277,1.059,0.8068,1.9063,0.4393,1.05,0.376,Diablo,0.474,0.7194,3,9,3,1
21936,30,female,A,Gemini,0.8846,1.1806,0.9965,0.8183,0.0937,0.5546,0.9243,Starcraft,1.1371,0.9557,5,10,2,0
21937,20,female,B,Aquarius,0.9214,1.4073,0.686,1.5563,0.2566,1.3108,0.084,Overwatch,0.8975,0.7693,4,7,4,0
21938,13,male,B,Sagittarius,0.6618,0.7061,0.2424,2.2632,0.2528,0.9414,0.2077,Overwatch,0.342,0.7746,4,1,4,1
21939,13,female,A,Aquarius,0.854,0.8424,0.6899,1.0837,0.1767,0.4935,0.8376,Overwatch,0.4691,0.9151,4,7,2,0
21940,14,female,A,Pisces,0.9289,0.6262,1.1422,0.816,0.5152,0.6229,0.9596,Overwatch,0.861,1.0059,4,8,2,0
21941,32,male,A,Scorpio,1.6382,0.7561,1.1951,1.6675,0.8331,0.0,0.8746,The Lost Vikings,0.6674,0.9058,1,6,2,1
21942,33,female,A,Pisces,1.798,0.8858,1.4423,1.3102,0.0986,0.7222,0.0132,The Lost Vikings,0.7371,0.966,1,8,2,0
21943,26,female,C,Virgo,1.3476,0.575,0.4368,1.5381,0.9215,0.8473,0.4838,Warcraft,0.7962,1.3633,6,5,5,0
21944,10,male,C,Virgo,1.5414,1.3652,1.3052,2.2583,0.32,1.6684,0.0804,Diablo,1.474,1.4388,3,5,5,1
21945,36,male,E,Sagittarius,1.9145,1.6533,1.2218,3.2599,0.742,1.3017,0.3666,Diablo,1.405,0.4536,3,1,1,1
21946,21,male,B,Leo,0.9257,1.1195,0.1276,2.8473,0.5715,0.9257,0.5736,Diablo,0.662,0.5898,3,4,4,1
21947,39,male,D,Cancer,1.1306,0.472,1.0564,1.6183,0.0823,1.1416,0.8873,The Lost Vikings,0.8814,1.1036,1,3,3,1
21948,14,male,E,Gemini,1.1891,0.9338,0.4125,2.2861,0.2539,1.1973,0.2747,Diablo,0.9445,1.4613,3,10,1,1
21949,28,male,C,Cancer,1.3964,0.6664,1.2871,2.81,0.416,0.804,0.1173,Warcraft,0.5011,0.2564,6,3,5,1
21950,36,female,B,Libra,1.3503,1.051,1.0609,0.7105,1.3548,0.7182,0.688,The Lost Vikings,1.7306,1.21,1,2,4,0
21951,19,male,C,Taurus,1.0731,0.6028,0.6241,1.6112,0.4724,1.3598,0.8809,Warcraft,1.8296,1.3948,6,9,5,1
21952,26,male,B,Pisces,1.364,1.2522,0.8519,3.1053,0.5931,0.2999,0.9301,Diablo,1.0716,0.8328,3,8,4,1
21953,22,male,C,Capricorn,0.7376,0.9559,1.4014,2.0974,0.603,1.0141,0.2136,Diablo,1.1813,0.6634,3,12,5,1
21954,27,male,E,Taurus,0.4118,1.1412,0.5096,2.4738,0.1574,1.5037,0.5127,Diablo,1.2002,0.738,3,9,1,1
21955,21,female,D,Aries,1.0177,1.1187,0.8897,1.5051,0.7506,0.3986,0.232,Starcraft,1.0969,0.5363,5,11,3,0
21956,39,male,B,Libra,0.7641,0.8069,1.2688,1.9683,0.7261,0.6501,0.0832,The Lost Vikings,1.2947,1.6294,1,2,4,1
21957,29,female,D,Scorpio,1.8445,1.1585,1.3258,0.6927,0.19,1.2883,0.9344,Hearthstone,0.6689,1.1234,2,6,3,0
21958,19,male,D,Cancer,1.6898,0.862,0.6846,1.9427,0.0248,1.4797,0.3346,Diablo,0.6672,1.1569,3,3,3,1
21959,30,female,C,Aquarius,1.3284,1.0754,0.8378,1.4098,0.6897,0.8559,0.7648,Warcraft,1.7266,1.4834,6,7,5,0
21960,30,female,C,Aquarius,0.8152,1.0772,0.2021,0.8271,0.3146,1.8928,0.6414,Hearthstone,1.6269,1.3131,2,7,5,0
21961,25,male,E,Scorpio,0.5917,0.5577,0.7443,2.3416,0.7775,1.1569,0.3141,Diablo,0.483,0.698,3,6,1,1
21962,37,female,B,Sagittarius,0.8998,0.9583,1.3264,1.4018,0.935,1.395,0.0824,The Lost Vikings,0.6644,0.548,1,1,4,0
21963,22,female,C,Aries,1.4135,0.8019,1.0917,1.5732,0.8028,1.1145,0.2562,Warcraft,1.1474,1.2135,6,11,5,0
21964,12,female,B,Libra,1.2606,1.0607,0.7983,1.0732,0.5011,0.8979,0.6649,Overwatch,1.2291,1.2856,4,2,4,0
21965,14,female,E,Taurus,0.1745,1.3018,1.4454,0.9608,0.1277,1.0978,0.1947,Overwatch,0.9243,1.1815,4,9,1,0
21966,19,female,B,Virgo,1.3865,0.7205,1.7129,1.0482,0.3428,1.3862,0.1879,Overwatch,0.8917,0.8375,4,5,4,0
21967,29,female,C,Capricorn,1.3624,0.5665,1.7957,0.6441,0.8675,1.331,0.4619,Heroes of the Storm,0.9628,0.7446,7,12,5,0
21968,20,female,B,Libra,1.1275,0.9768,0.9076,0.5781,0.264,1.3056,0.9979,Overwatch,0.7867,1.7238,4,2,4,0
21969,16,female,D,Aquarius,1.3712,0.7515,0.6417,1.4308,0.1015,0.6829,0.5967,Overwatch,1.479,1.0456,4,7,3,0
21970,37,male,D,Taurus,0.5862,0.7624,1.2866,2.225,0.8469,1.5333,0.043,The Lost Vikings,1.2016,0.5106,1,9,3,1
21971,34,male,C,Cancer,1.7951,1.084,1.0573,2.1991,0.8511,0.8621,0.6255,The Lost Vikings,1.2226,0.9761,1,3,5,1
21972,18,male,A,Scorpio,1.0012,1.3382,1.3164,2.177,0.6596,1.3194,0.4976,Diablo,1.5144,1.1148,3,6,2,1
21973,22,female,E,Aries,1.1844,1.7867,1.5476,1.5342,0.0,1.3024,0.5064,Starcraft,0.9433,0.7069,5,11,1,0
21974,36,male,E,Scorpio,1.2651,1.195,0.8139,1.9489,1.1862,1.2134,0.4652,Diablo,0.6461,1.3228,3,6,1,1
21975,22,male,C,Scorpio,0.9022,0.9891,1.0467,1.6816,0.8389,1.072,0.0935,Diablo,1.535,0.7722,3,6,5,1
21976,35,male,A,Scorpio,0.9098,1.2993,1.5691,2.3176,0.4197,0.9545,0.228,The Lost Vikings,0.9688,1.3574,1,6,2,1
21977,13,male,D,Libra,0.6496,0.9698,0.4638,2.3493,0.3528,0.8533,0.7451,Overwatch,1.559,0.7111,4,2,3,1
21978,38,female,A,Pisces,1.0953,0.7726,1.0561,0.7173,0.697,1.4533,0.6541,The Lost Vikings,1.5104,0.705,1,8,2,0
21979,13,female,C,Aries,0.755,0.5298,0.8923,0.5017,0.4107,0.241,0.9588,Overwatch,1.6022,1.1967,4,11,5,0
21980,38,male,A,Taurus,0.8507,1.0514,0.5,2.7706,0.0,1.1772,0.8929,Diablo,1.1335,1.3604,3,9,2,1
21981,27,female,E,Sagittarius,1.3014,1.0297,0.8585,0.5512,0.826,0.9132,0.5352,Overwatch,1.3263,0.8789,4,1,1,0
21982,36,female,A,Cancer,0.9028,1.0502,1.0384,0.6423,0.8248,1.1947,0.8998,The Lost Vikings,0.7737,0.5276,1,3,2,0
21983,25,male,D,Sagittarius,1.8778,1.0913,0.5599,2.1297,0.1856,0.4039,0.4129,Diablo,0.7877,1.3371,3,1,3,1
21984,33,female,C,Virgo,1.2135,1.768,1.0751,0.6009,1.3076,1.0142,0.5564,The Lost Vikings,1.5172,0.4487,1,5,5,0
21985,24,male,E,Pisces,0.7159,0.786,0.8249,2.6114,0.368,0.856,0.455,Diablo,1.363,0.6396,3,8,1,1
21986,33,male,A,Libra,0.5809,0.8124,1.0811,2.5396,1.2447,1.3117,0.808,Warcraft,0.9459,2.2373,6,2,2,1
21987,31,female,B,Aquarius,0.7299,0.9311,0.3356,1.2192,0.0384,1.249,0.1699,The Lost Vikings,1.1163,1.207,1,7,4,0
21988,10,male,A,Scorpio,1.3658,0.8476,1.1873,1.8056,0.2713,1.1296,0.611,Diablo,1.4966,0.1991,3,6,2,1
21989,26,female,D,Capricorn,0.5463,1.0667,0.1707,0.926,0.3616,1.7451,0.6459,Hearthstone,1.1481,0.653,2,12,3,0
21990,38,female,E,Aries,0.6781,1.2111,1.3638,1.8291,0.8626,0.6824,0.8376,The Lost Vikings,0.7139,1.1234,1,11,1,0
21991,23,female,B,Scorpio,1.7615,1.0782,0.6491,1.3698,0.3333,0.877,0.8864,Overwatch,0.5924,1.0971,4,6,4,0
21992,18,male,E,Pisces,0.9381,0.6726,0.5628,1.5828,0.3265,0.6007,0.6232,Diablo,0.6681,1.2108,3,8,1,1
21993,21,female,A,Leo,1.1352,0.786,1.6957,1.4669,0.3695,1.3678,0.843,Overwatch,1.5093,1.3536,4,4,2,0
21994,34,female,A,Aquarius,0.8993,0.879,2.2509,1.4651,0.4041,0.4643,0.3598,The Lost Vikings,2.4058,1.259,1,7,2,0
21995,36,male,C,Virgo,0.6011,0.7074,1.6895,2.8293,0.3162,1.0101,0.8206,The Lost Vikings,1.5113,1.0407,1,5,5,1
21996,23,female,B,Taurus,1.4458,1.4307,1.1343,1.4467,0.1282,0.5583,0.1379,Starcraft,1.0772,0.9177,5,9,4,0
21997,24,female,E,Scorpio,0.7802,0.9235,0.8751,0.3184,0.7076,0.9092,0.4252,Overwatch,1.3035,0.0,4,6,1,0
21998,38,male,E,Taurus,0.7715,1.4446,1.5536,1.7499,1.0771,1.284,0.8124,The Lost Vikings,1.1131,0.9438,1,9,1,1
21999,15,male,D,Virgo,0.6866,0.7884,0.9983,1.7757,0.4329,0.4808,0.3144,Overwatch,1.5267,0.8977,4,5,3,1
22000,37,male,A,Virgo,1.0217,1.1129,1.444,2.2557,1.0754,1.6783,0.5196,The Lost Vikings,0.7585,1.0008,1,5,2,1
22001,23,male,E,Aries,1.5346,0.823,0.964,2.0018,0.3791,0.568,0.1743,Diablo,0.7695,0.9898,3,11,1,1
22002,14,male,D,Scorpio,0.9908,1.0514,1.0919,1.7967,0.1733,0.6978,0.7659,Diablo,1.3058,1.3982,3,6,3,1
22003,36,male,E,Sagittarius,0.7753,1.1013,0.0852,1.9034,0.6929,0.8603,0.1885,Diablo,1.4841,1.7815,3,1,1,1
22004,19,female,A,Capricorn,1.3798,0.6236,1.3171,0.8684,0.2848,0.8826,0.2211,Overwatch,0.3335,1.4409,4,12,2,0
22005,33,female,D,Capricorn,1.7238,1.186,1.471,1.0274,1.0229,0.707,0.6544,The Lost Vikings,0.9013,1.3057,1,12,3,0
22006,30,female,D,Aquarius,0.4898,0.9729,0.8888,0.9897,0.3638,1.2537,0.8574,Hearthstone,1.8416,0.8291,2,7,3,0
22007,13,male,C,Gemini,0.4484,0.9916,0.9451,2.3055,0.1746,0.7043,0.1785,Overwatch,2.122,1.4807,4,10,5,1
22008,36,male,C,Pisces,1.1991,1.3846,0.9118,2.172,0.7564,0.9564,0.7541,The Lost Vikings,1.5742,0.1218,1,8,5,1
22009,14,male,C,Taurus,1.4212,0.7479,0.4364,1.8041,0.5576,1.3246,0.4217,Warcraft,1.1408,1.1552,6,9,5,1
22010,22,male,C,Gemini,0.0,1.0517,1.2032,1.8224,0.595,1.1389,0.4366,Overwatch,0.8518,1.1373,4,10,5,1
22011,34,female,C,Leo,0.6921,0.4356,0.8587,0.3551,0.6069,1.7306,0.9008,The Lost Vikings,0.732,0.7635,1,4,5,0
22012,13,female,A,Capricorn,0.7822,0.6739,1.4395,0.8396,0.4943,0.5791,0.2785,Overwatch,1.1964,1.358,4,12,2,0
22013,17,male,A,Scorpio,0.0,0.9464,1.0291,2.1263,0.3469,0.7445,0.8707,Overwatch,1.2318,0.9044,4,6,2,1
22014,17,male,E,Aries,0.0519,0.4557,1.7239,1.9143,0.0467,0.1931,0.5595,Overwatch,1.1406,0.9702,4,11,1,1
22015,30,male,A,Capricorn,0.7389,1.2051,0.9272,2.4059,0.2932,0.7803,0.565,Diablo,1.04,0.0,3,12,2,1
22016,10,female,A,Capricorn,0.9859,1.1044,1.0737,1.8493,0.0319,1.5997,0.49,Overwatch,0.6298,0.8869,4,12,2,0
22017,36,female,E,Cancer,0.7911,1.3643,1.0176,0.9013,0.9001,0.2636,0.8662,The Lost Vikings,0.2135,1.4303,1,3,1,0
22018,31,female,D,Gemini,0.6454,0.6166,1.2872,0.966,1.3343,0.9814,0.2367,The Lost Vikings,0.8057,0.9141,1,10,3,0
